1.396798E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.210760E-30	5.820156E-22	2.939844E-18	
1.557831E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.819591E-22	2.939844E-18	
1.698196E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.818956E-22	2.939844E-18	
1.917248E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.818244E-22	2.939844E-18	
2.196301E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.873631E-30	5.817446E-22	2.939844E-18	
2.527416E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.975101E-30	5.816550E-22	2.939844E-18	
2.565204E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	2.558194E-30	5.815545E-22	2.939844E-18	
3.102056E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.814417E-22	2.939844E-18	
3.161391E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.813152E-22	2.939844E-18	
3.525075E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	3.627868E-30	5.811734E-22	2.939844E-18	
3.933596E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.810142E-22	2.939844E-18	
4.388277E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.808357E-22	2.939844E-18	
4.895261E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.806355E-22	2.939844E-18	
5.461985E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.804109E-22	2.939844E-18	
6.089104E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	6.340900E-30	5.801590E-22	2.939844E-18	
6.784113E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.798766E-22	2.939844E-18	
7.553626E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	7.951928E-30	5.795598E-22	2.939843E-18	
8.410971E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.792046E-22	2.939843E-18	
9.359263E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	9.968500E-30	5.788063E-22	2.939843E-18	
1.040559E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.783597E-22	2.939843E-18	
1.156884E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.251652E-29	5.778591E-22	2.939843E-18	
1.285506E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.772979E-22	2.939843E-18	
1.427801E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.766690E-22	2.939842E-18	
1.585866E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.759641E-22	2.939842E-18	
1.759591E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.751742E-22	2.939842E-18	
1.953228E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.742893E-22	2.939842E-18	
2.166752E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.732981E-22	2.939841E-18	
2.402890E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.721881E-22	2.939841E-18	
2.664827E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	9.346187E-29	5.709452E-22	2.939841E-18	
2.953894E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	3.493667E-29	5.695540E-22	2.939840E-18	
3.274706E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.679972E-22	2.939840E-18	
3.628957E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	4.392028E-29	5.662557E-22	2.939839E-18	
4.021259E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	9.851761E-29	2.496931E-23	9.477009E-25	
4.167295E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.784898E-18	9.476123E-25	4.167176E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	6.490752E-18	9.476015E-25	4.167161E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	7.282717E-18	9.475894E-25	4.167145E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.171321E-18	
9.475758E-25	4.167127E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.168336E-18	9.475605E-25	4.167106E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.028701E-17	9.475434E-25	4.167083E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	1.154217E-17	9.475242E-25	4.167058E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.295046E-17	9.475026E-25	4.167029E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.453058E-17	9.474785E-25	
4.166996E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.630347E-17	9.474513E-25	4.166960E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	1.829270E-17	9.474209E-25	4.166919E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	2.052460E-17	9.473867E-25	4.166873E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.302877E-17	
9.473484E-25	4.166821E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.583849E-17	9.473054E-25	4.166764E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.893567E-17	9.472572E-25	4.166699E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	3.246599E-17	9.472030E-25	4.166626E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.642698E-17	9.471423E-25	4.166544E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.087110E-17	9.470742E-25	
4.166453E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.585735E-17	9.469977E-25	4.166350E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	5.145173E-17	9.469120E-25	4.166235E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	5.772850E-17	9.468157E-25	4.166106E-22	5.426852E-28	0.000000E+00	0.000000E+00	0.000000E+00	6.477072E-17	
9.467078E-25	4.165960E-22	9.804046E-29	0.000000E+00	0.000000E+00	0.000000E+00	7.267167E-17	9.465867E-25	4.165798E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.153603E-17	9.464508E-25	4.165615E-22	6.691271E-28	0.000000E+00	
0.000000E+00	0.000000E+00	9.148097E-17	9.462984E-25	4.165410E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.026380E-16	9.461274E-25	4.165180E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.151545E-16	9.459356E-25	
4.164922E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.291952E-16	9.457204E-25	4.164633E-22	5.931327E-28	
0.000000E+00	0.000000E+00	0.000000E+00	1.449447E-16	9.454790E-25	4.164308E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	1.626083E-16	9.452082E-25	4.163944E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.824135E-16	
9.449045E-25	4.163535E-22	1.896382E-27	0.000000E+00	0.000000E+00	0.000000E+00	2.039870E-16	9.445638E-25	4.163076E-22	
3.522274E-27	0.000000E+00	0.000000E+00	0.000000E+00	2.287646E-16	9.441817E-25	4.162562E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	2.559730E-16	9.437532E-25	4.161985E-22	4.370221E-27	0.000000E+00	0.000000E+00	0.000000E+00	
2.853566E-16	9.432725E-25	4.161337E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.176334E-16	9.427335E-25	
4.160611E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.406191E-16	9.421291E-25	4.159796E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	3.875052E-16	9.414513E-25	4.158881E-22	1.215947E-26	0.000000E+00	0.000000E+00	
0.000000E+00	4.601489E-16	9.406914E-25	4.157856E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.602427E-16	
9.398395E-25	4.156705E-22	1.318065E-26	0.000000E+00	0.000000E+00	0.000000E+00	5.117450E-16	9.388845E-25	4.155414E-22	
3.378253E-28	0.000000E+00	0.000000E+00	0.000000E+00	6.896043E-16	9.378140E-25	4.153967E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	6.267039E-16	9.366142E-25	4.152343E-22	1.352975E-27	0.000000E+00	0.000000E+00	0.000000E+00	
6.967816E-16	9.352698E-25	4.150521E-22	6.785255E-27	0.000000E+00	0.000000E+00	0.000000E+00	7.756081E-16	9.337635E-25	
4.148478E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.627231E-16	9.320761E-25	4.146187E-22	3.210979E-26	
0.000000E+00	0.000000E+00	0.000000E+00	9.598271E-16	9.301862E-25	4.143617E-22	9.704561E-27	0.000000E+00	0.000000E+00	
0.000000E+00	1.069103E-15	9.280701E-25	4.140736E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.189154E-15	
9.257010E-25	4.137504E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.321717E-15	9.230497E-25	4.133881E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.467881E-15	9.200833E-25	4.129819E-22	1.654528E-26	0.000000E+00	
0.000000E+00	0.000000E+00	1.631872E-15	9.167656E-25	4.125265E-22	6.684912E-26	0.000000E+00	0.000000E+00	0.000000E+00	
1.812608E-15	9.130564E-25	4.120160E-22	4.993731E-27	0.000000E+00	0.000000E+00	0.000000E+00	2.010580E-15	9.089114E-25	
4.114438E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.231876E-15	9.042817E-25	4.108026E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	2.475860E-15	8.991134E-25	4.100841E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	2.745272E-15	8.933475E-25	4.092791E-22	3.451712E-26	0.000000E+00	0.000000E+00	0.000000E+00	3.046038E-15	
8.869193E-25	4.083774E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.372459E-15	8.797584E-25	4.073676E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.740093E-15	8.717884E-25	4.062370E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	4.142508E-15	8.629265E-25	4.049714E-22	5.426005E-26	0.000000E+00	0.000000E+00	0.000000E+00	
4.586120E-15	8.530840E-25	4.035553E-22	1.593519E-25	0.000000E+00	0.000000E+00	0.000000E+00	5.078984E-15	8.421660E-25	
4.019710E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.618765E-15	8.300719E-25	4.001995E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	6.218725E-15	8.166962E-25	3.982193E-22	4.911142E-26	0.000000E+00	0.000000E+00	
0.000000E+00	6.876083E-15	8.019294E-25	3.960068E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.601465E-15	
7.856592E-25	3.935363E-22	2.094578E-25	0.000000E+00	0.000000E+00	0.000000E+00	8.370368E-15	7.677730E-25	3.907792E-22	
4.946251E-26	0.000000E+00	0.000000E+00	0.000000E+00	9.241302E-15	7.481595E-25	3.877042E-22	3.150741E-27	0.000000E+00	
