265 	266 	267 	269 	270 	271 	272 	273 	274 	275 	276 	277 	278 	279 	280 	281 	282 	283 	284 	285 	286 	287 	288 	290 	291 	
1.376902E-09 	1.207807E-12 	1.207809E-12 	1.835865E-09 	2.077435E-09 	6.039034E-10 	2.415615E-09 	1.739245E-09 	4.106551E-09 	2.415616E-10 	6.039043E-10 	2.415618E-09 	6.039043E-10 	2.415618E-09 	5.314354E-10 	2.367303E-09 	5.314354E-10 	3.864977E-12 	8.454663E-10 	2.415618E-12 	1.425215E-09 	7.971500E-11 	1.908338E-10 	1.666776E-09 	1.352740E-10 	
1.376901E-09 	1.207807E-12 	1.207808E-12 	1.835864E-09 	2.077434E-09 	6.039030E-10 	2.415613E-09 	1.739244E-09 	4.106549E-09 	2.415615E-10 	6.039039E-10 	2.415617E-09 	6.039039E-10 	2.415617E-09 	5.314351E-10 	2.367302E-09 	5.314351E-10 	3.864973E-12 	8.454659E-10 	2.415616E-12 	1.425214E-09 	7.971491E-11 	1.908337E-10 	1.666775E-09 	1.352739E-10 	
1.376900E-09 	1.207806E-12 	1.207808E-12 	1.835862E-09 	2.077434E-09 	6.039025E-10 	2.415612E-09 	1.739243E-09 	4.106547E-09 	2.415613E-10 	6.039036E-10 	2.415616E-09 	6.039036E-10 	2.415616E-09 	5.314347E-10 	2.367300E-09 	5.314347E-10 	3.864970E-12 	8.454655E-10 	2.415615E-12 	1.425213E-09 	7.971481E-11 	1.908336E-10 	1.666774E-09 	1.352737E-10 	
1.376899E-09 	1.207805E-12 	1.207807E-12 	1.835860E-09 	2.077433E-09 	6.039020E-10 	2.415610E-09 	1.739242E-09 	4.106544E-09 	2.415611E-10 	6.039032E-10 	2.415614E-09 	6.039032E-10 	2.415614E-09 	5.314343E-10 	2.367298E-09 	5.314343E-10 	3.864965E-12 	8.454650E-10 	2.415613E-12 	1.425212E-09 	7.971470E-11 	1.908335E-10 	1.666773E-09 	1.352735E-10 	
1.376898E-09 	1.207804E-12 	1.207806E-12 	1.835858E-09 	2.077432E-09 	6.039014E-10 	2.415607E-09 	1.739241E-09 	4.106541E-09 	2.415609E-10 	6.039027E-10 	2.415613E-09 	6.039027E-10 	2.415613E-09 	5.314338E-10 	2.367296E-09 	5.314338E-10 	3.864961E-12 	8.454644E-10 	2.415612E-12 	1.425211E-09 	7.971458E-11 	1.908334E-10 	1.666772E-09 	1.352733E-10 	
1.376897E-09 	1.207802E-12 	1.207805E-12 	1.835856E-09 	2.077431E-09 	6.039007E-10 	2.415605E-09 	1.739240E-09 	4.106538E-09 	2.415607E-10 	6.039022E-10 	2.415611E-09 	6.039022E-10 	2.415611E-09 	5.314333E-10 	2.367294E-09 	5.314333E-10 	3.864955E-12 	8.454638E-10 	2.415610E-12 	1.425210E-09 	7.971445E-11 	1.908333E-10 	1.666771E-09 	1.352731E-10 	
1.376896E-09 	1.207801E-12 	1.207804E-12 	1.835853E-09 	2.077429E-09 	6.039000E-10 	2.415602E-09 	1.739238E-09 	4.106535E-09 	2.415604E-10 	6.039016E-10 	2.415609E-09 	6.039016E-10 	2.415609E-09 	5.314327E-10 	2.367291E-09 	5.314327E-10 	3.864949E-12 	8.454631E-10 	2.415608E-12 	1.425209E-09 	7.971429E-11 	1.908331E-10 	1.666769E-09 	1.352729E-10 	
1.376894E-09 	1.207800E-12 	1.207803E-12 	1.835851E-09 	2.077428E-09 	6.038992E-10 	2.415599E-09 	1.739237E-09 	4.106531E-09 	2.415602E-10 	6.039010E-10 	2.415607E-09 	6.039010E-10 	2.415607E-09 	5.314321E-10 	2.367288E-09 	5.314321E-10 	3.864943E-12 	8.454623E-10 	2.415605E-12 	1.425208E-09 	7.971412E-11 	1.908329E-10 	1.666768E-09 	1.352726E-10 	
1.376893E-09 	1.207798E-12 	1.207801E-12 	1.835847E-09 	2.077427E-09 	6.038982E-10 	2.415596E-09 	1.739235E-09 	4.106527E-09 	2.415598E-10 	6.039003E-10 	2.415604E-09 	6.039003E-10 	2.415604E-09 	5.314313E-10 	2.367285E-09 	5.314313E-10 	3.864935E-12 	8.454614E-10 	2.415603E-12 	1.425206E-09 	7.971392E-11 	1.908327E-10 	1.666766E-09 	1.352723E-10 	
1.376891E-09 	1.207796E-12 	1.207800E-12 	1.835844E-09 	2.077425E-09 	6.038972E-10 	2.415592E-09 	1.739233E-09 	4.106522E-09 	2.415595E-10 	6.038995E-10 	2.415601E-09 	6.038995E-10 	2.415601E-09 	5.314305E-10 	2.367281E-09 	5.314305E-10 	3.864927E-12 	8.454604E-10 	2.415600E-12 	1.425205E-09 	7.971371E-11 	1.908325E-10 	1.666764E-09 	1.352719E-10 	
1.376889E-09 	1.207794E-12 	1.207798E-12 	1.835840E-09 	2.077423E-09 	6.038960E-10 	2.415587E-09 	1.739230E-09 	4.106516E-09 	2.415591E-10 	6.038986E-10 	2.415598E-09 	6.038986E-10 	2.415598E-09 	5.314296E-10 	2.367277E-09 	5.314296E-10 	3.864917E-12 	8.454592E-10 	2.415596E-12 	1.425203E-09 	7.971346E-11 	1.908322E-10 	1.666761E-09 	1.352715E-10 	
1.376886E-09 	1.207791E-12 	1.207796E-12 	1.835835E-09 	2.077421E-09 	6.038946E-10 	2.415582E-09 	1.739228E-09 	4.106510E-09 	2.415586E-10 	6.038976E-10 	2.415594E-09 	6.038976E-10 	2.415594E-09 	5.314286E-10 	2.367273E-09 	5.314286E-10 	3.864907E-12 	8.454580E-10 	2.415592E-12 	1.425201E-09 	7.971319E-11 	1.908319E-10 	1.666759E-09 	1.352711E-10 	
1.376884E-09 	1.207788E-12 	1.207794E-12 	1.835830E-09 	2.077418E-09 	6.038932E-10 	2.415577E-09 	1.739225E-09 	4.106503E-09 	2.415581E-10 	6.038964E-10 	2.415590E-09 	6.038964E-10 	2.415590E-09 	5.314274E-10 	2.367268E-09 	5.314274E-10 	3.864895E-12 	8.454566E-10 	2.415588E-12 	1.425198E-09 	7.971288E-11 	1.908316E-10 	1.666756E-09 	1.352706E-10 	
1.376881E-09 	1.207785E-12 	1.207792E-12 	1.835824E-09 	2.077415E-09 	6.038915E-10 	2.415571E-09 	1.739222E-09 	4.106496E-09 	2.415576E-10 	6.038952E-10 	2.415586E-09 	6.038952E-10 	2.415586E-09 	5.314261E-10 	2.367262E-09 	5.314261E-10 	3.864882E-12 	8.454550E-10 	2.415583E-12 	1.425196E-09 	7.971254E-11 	1.908313E-10 	1.666752E-09 	1.352700E-10 	
1.376878E-09 	1.207782E-12 	1.207789E-12 	1.835818E-09 	2.077412E-09 	6.038896E-10 	2.415564E-09 	1.739218E-09 	4.106487E-09 	2.415569E-10 	6.038937E-10 	2.415581E-09 	6.038937E-10 	2.415581E-09 	5.314247E-10 	2.367255E-09 	5.314247E-10 	3.864867E-12 	8.454532E-10 	2.415578E-12 	1.425193E-09 	7.971215E-11 	1.908309E-10 	1.666749E-09 	1.352694E-10 	
1.376874E-09 	1.207778E-12 	1.207786E-12 	1.835811E-09 	2.077409E-09 	6.038875E-10 	2.415556E-09 	1.739214E-09 	4.106477E-09 	2.415562E-10 	6.038921E-10 	2.415575E-09 	6.038921E-10 	2.415575E-09 	5.314230E-10 	2.367248E-09 	5.314230E-10 	3.864850E-12 	8.454512E-10 	2.415572E-12 	1.425189E-09 	7.971172E-11 	1.908304E-10 	1.666744E-09 	1.352687E-10 	
1.376870E-09 	1.207774E-12 	1.207782E-12 	1.835803E-09 	2.077405E-09 	6.038851E-10 	2.415547E-09 	1.739209E-09 	4.106466E-09 	2.415554E-10 	6.038903E-10 	2.415568E-09 	6.038903E-10 	2.415568E-09 	5.314212E-10 	2.367240E-09 	5.314212E-10 	3.864831E-12 	8.454489E-10 	2.415565E-12 	1.425185E-09 	7.971123E-11 	1.908299E-10 	1.666740E-09 	1.352679E-10 	
1.376865E-09 	1.207769E-12 	1.207779E-12 	1.835794E-09 	2.077401E-09 	6.038825E-10 	2.415538E-09 	1.739204E-09 	4.106454E-09 	2.415546E-10 	6.038883E-10 	2.415561E-09 	6.038883E-10 	2.415561E-09 	5.314192E-10 	2.367231E-09 	5.314192E-10 	3.864810E-12 	8.454464E-10 	2.415557E-12 	1.425181E-09 	7.971068E-11 	1.908293E-10 	1.666734E-09 	1.352671E-10 	
1.376860E-09 	1.207763E-12 	1.207774E-12 	1.835784E-09 	2.077396E-09 	6.038795E-10 	2.415527E-09 	1.739198E-09 	4.106440E-09 	2.415536E-10 	6.038861E-10 	2.415553E-09 	6.038861E-10 	2.415553E-09 	5.314168E-10 	2.367221E-09 	5.314168E-10 	3.864787E-12 	8.454436E-10 	2.415549E-12 	1.425176E-09 	7.971007E-11 	1.908287E-10 	1.666729E-09 	1.352661E-10 	
1.376854E-09 	1.207757E-12 	1.207770E-12 	1.835772E-09 	2.077390E-09 	6.038762E-10 	2.415514E-09 	1.739192E-09 	4.106425E-09 	2.415524E-10 	6.038835E-10 	2.415544E-09 	6.038835E-10 	2.415544E-09 	5.314143E-10 	2.367209E-09 	5.314143E-10 	3.864760E-12 	8.454404E-10 	2.415539E-12 	1.425171E-09 	7.970938E-11 	1.908280E-10 	1.666722E-09 	1.352650E-10 	
1.376848E-09 	1.207750E-12 	1.207764E-12 	1.835760E-09 	2.077384E-09 	6.038724E-10 	2.415501E-09 	1.739184E-09 	4.106407E-09 	2.415512E-10 	6.038807E-10 	2.415534E-09 	6.038807E-10 	2.415534E-09 	5.314114E-10 	2.367196E-09 	5.314114E-10 	3.864730E-12 	8.454368E-10 	2.415528E-12 	1.425165E-09 	7.970861E-11 	1.908272E-10 	1.666714E-09 	1.352637E-10 	
1.376841E-09 	1.207743E-12 	1.207758E-12 	1.835745E-09 	2.077377E-09 	6.038682E-10 	2.415485E-09 	1.739176E-09 	4.106388E-09 	2.415498E-10 	6.038775E-10 	2.415522E-09 	6.038775E-10 	2.415522E-09 	5.314081E-10 	2.367182E-09 	5.314081E-10 	3.864697E-12 	8.454328E-10 	2.415516E-12 	1.425158E-09 	7.970775E-11 	1.908263E-10 	1.666706E-09 	1.352623E-10 	
1.376832E-09 	1.207734E-12 	1.207751E-12 	1.835729E-09 	2.077369E-09 	6.038635E-10 	2.415468E-09 	1.739167E-09 	4.106366E-09 	2.415482E-10 	6.038739E-10 	2.415509E-09 	6.038739E-10 	2.415509E-09 	5.314044E-10 	2.367165E-09 	5.314044E-10 	3.864660E-12 	8.454283E-10 	2.415503E-12 	1.425151E-09 	7.970678E-11 	1.908252E-10 	1.666697E-09 	1.352608E-10 	
1.376823E-09 	1.207724E-12 	1.207744E-12 	1.835711E-09 	2.077360E-09 	6.038582E-10 	2.415448E-09 	1.739156E-09 	4.106342E-09 	2.415464E-10 	6.038699E-10 	2.415495E-09 	6.038699E-10 	2.415495E-09 	5.314004E-10 	2.367147E-09 	5.314004E-10 	3.864618E-12 	8.454233E-10 	2.415487E-12 	1.425142E-09 	7.970569E-11 	1.908241E-10 	1.666686E-09 	1.352590E-10 	
1.376813E-09 	1.207713E-12 	1.207735E-12 	1.835691E-09 	2.077351E-09 	6.038523E-10 	2.415427E-09 	1.739145E-09 	4.106314E-09 	2.415444E-10 	6.038654E-10 	2.415479E-09 	6.038654E-10 	2.415479E-09 	5.313958E-10 	2.367127E-09 	5.313958E-10 	3.864571E-12 	8.454176E-10 	2.415470E-12 	1.425133E-09 	7.970446E-11 	1.908228E-10 	1.666674E-09 	1.352570E-10 	
1.376801E-09 	1.207701E-12 	1.207726E-12 	1.835668E-09 	2.077340E-09 	6.038456E-10 	2.415402E-09 	1.739132E-09 	4.106283E-09 	2.415422E-10 	6.038603E-10 	2.415461E-09 	6.038603E-10 	2.415461E-09 	5.313906E-10 	2.367104E-09 	5.313906E-10 	3.864518E-12 	8.454113E-10 	2.415451E-12 	1.425122E-09 	7.970309E-11 	1.908214E-10 	1.666661E-09 	1.352548E-10 	
1.376789E-09 	1.207687E-12 	1.207715E-12 	1.835643E-09 	2.077327E-09 	6.038381E-10 	2.415374E-09 	1.739117E-09 	4.106249E-09 	2.415396E-10 	6.038546E-10 	2.415440E-09 	6.038546E-10 	2.415440E-09 	5.313848E-10 	2.367078E-09 	5.313848E-10 	3.864459E-12 	8.454042E-10 	2.415429E-12 	1.425110E-09 	7.970156E-11 	1.908198E-10 	1.666646E-09 	1.352524E-10 	
1.376774E-09 	1.207672E-12 	1.207703E-12 	1.835614E-09 	2.077313E-09 	6.038297E-10 	2.415344E-09 	1.739101E-09 	4.106210E-09 	2.415368E-10 	6.038482E-10 	2.415418E-09 	6.038482E-10 	2.415418E-09 	5.313783E-10 	2.367049E-09 	5.313783E-10 	3.864392E-12 	8.453962E-10 	2.415405E-12 	1.425096E-09 	7.969983E-11 	1.908180E-10 	1.666630E-09 	1.352496E-10 	
1.376758E-09 	1.207655E-12 	1.207689E-12 	1.835582E-09 	2.077298E-09 	6.038203E-10 	2.415309E-09 	1.739082E-09 	4.106167E-09 	2.415337E-10 	6.038411E-10 	2.415392E-09 	6.038411E-10 	2.415392E-09 	5.313710E-10 	2.367016E-09 	5.313710E-10 	3.864317E-12 	8.453872E-10 	2.415378E-12 	1.425081E-09 	7.969790E-11 	1.908160E-10 	1.666611E-09 	1.352465E-10 	
1.376739E-09 	1.207635E-12 	1.207674E-12 	1.835546E-09 	2.077280E-09 	6.038098E-10 	2.415270E-09 	1.739062E-09 	4.106118E-09 	2.415301E-10 	6.038331E-10 	2.415363E-09 	6.038331E-10 	2.415363E-09 	5.313629E-10 	2.366980E-09 	5.313629E-10 	3.864234E-12 	8.453772E-10 	2.415348E-12 	1.425064E-09 	7.969573E-11 	1.908137E-10 	1.666590E-09 	1.352430E-10 	
1.376719E-09 	1.207613E-12 	1.207657E-12 	1.835506E-09 	2.077261E-09 	6.037980E-10 	2.415227E-09 	1.739038E-09 	4.106063E-09 	2.415261E-10 	6.038241E-10 	2.415331E-09 	6.038241E-10 	2.415331E-09 	5.313537E-10 	2.366939E-09 	5.313537E-10 	3.864140E-12 	8.453659E-10 	2.415314E-12 	1.425045E-09 	7.969329E-11 	1.908112E-10 	1.666566E-09 	1.352390E-10 	
1.376696E-09 	1.207589E-12 	1.207638E-12 	1.835461E-09 	2.077239E-09 	6.037847E-10 	2.415178E-09 	1.739012E-09 	4.106002E-09 	2.415217E-10 	6.038140E-10 	2.415295E-09 	6.038140E-10 	2.415295E-09 	5.313434E-10 	2.366893E-09 	5.313434E-10 	3.864035E-12 	8.453533E-10 	2.415275E-12 	1.425024E-09 	7.969056E-11 	1.908083E-10 	1.666540E-09 	1.352347E-10 	
1.376670E-09 	1.207561E-12 	1.207616E-12 	1.835410E-09 	2.077214E-09 	6.037698E-10 	2.415123E-09 	1.738983E-09 	4.105933E-09 	2.415167E-10 	6.038027E-10 	2.415254E-09 	6.038027E-10 	2.415254E-09 	5.313319E-10 	2.366842E-09 	5.313319E-10 	3.863916E-12 	8.453391E-10 	2.415233E-12 	1.425000E-09 	7.968750E-11 	1.908051E-10 	1.666510E-09 	1.352297E-10 	
1.376641E-09 	1.207531E-12 	1.207592E-12 	1.835353E-09 	2.077187E-09 	6.037531E-10 	2.415062E-09 	1.738950E-09 	4.105855E-09 	2.415111E-10 	6.037900E-10 	2.415209E-09 	6.037900E-10 	2.415209E-09 	5.313189E-10 	2.366784E-09 	5.313189E-10 	3.863784E-12 	8.453232E-10 	2.415184E-12 	1.424973E-09 	7.968406E-11 	1.908015E-10 	1.666477E-09 	1.352242E-10 	
1.376609E-09 	1.207496E-12 	1.207565E-12 	1.835290E-09 	2.077156E-09 	6.037344E-10 	2.414993E-09 	1.738914E-09 	4.105769E-09 	2.415048E-10 	6.037757E-10 	2.415158E-09 	6.037757E-10 	2.415158E-09 	5.313044E-10 	2.366720E-09 	5.313044E-10 	3.863635E-12 	8.453053E-10 	2.415130E-12 	1.424943E-09 	7.968021E-11 	1.907975E-10 	1.666440E-09 	1.352180E-10 	
1.376572E-09 	1.207458E-12 	1.207535E-12 	1.835218E-09 	2.077121E-09 	6.037133E-10 	2.414915E-09 	1.738873E-09 	4.105671E-09 	2.414977E-10 	6.037597E-10 	2.415101E-09 	6.037597E-10 	2.415101E-09 	5.312881E-10 	2.366647E-09 	5.312881E-10 	3.863469E-12 	8.452853E-10 	2.415070E-12 	1.424909E-09 	7.967589E-11 	1.907930E-10 	1.666398E-09 	1.352110E-10 	
1.376531E-09 	1.207414E-12 	1.207501E-12 	1.835138E-09 	2.077082E-09 	6.036898E-10 	2.414828E-09 	1.738826E-09 	4.105562E-09 	2.414898E-10 	6.037418E-10 	2.415037E-09 	6.037418E-10 	2.415037E-09 	5.312699E-10 	2.366566E-09 	5.312699E-10 	3.863282E-12 	8.452628E-10 	2.415002E-12 	1.424872E-09 	7.967105E-11 	1.907879E-10 	1.666351E-09 	1.352032E-10 	
1.376485E-09 	1.207366E-12 	1.207463E-12 	1.835048E-09 	2.077038E-09 	6.036633E-10 	2.414731E-09 	1.738775E-09 	4.105440E-09 	2.414809E-10 	6.037217E-10 	2.414965E-09 	6.037217E-10 	2.414965E-09 	5.312494E-10 	2.366475E-09 	5.312494E-10 	3.863072E-12 	8.452376E-10 	2.414926E-12 	1.424829E-09 	7.966562E-11 	1.907822E-10 	1.666299E-09 	1.351945E-10 	
1.376434E-09 	1.207311E-12 	1.207420E-12 	1.834947E-09 	2.076989E-09 	6.036337E-10 	2.414622E-09 	1.738716E-09 	4.105303E-09 	2.414709E-10 	6.036991E-10 	2.414884E-09 	6.036991E-10 	2.414884E-09 	5.312264E-10 	2.366372E-09 	5.312264E-10 	3.862837E-12 	8.452094E-10 	2.414840E-12 	1.424781E-09 	7.965953E-11 	1.907758E-10 	1.666240E-09 	1.351847E-10 	
1.376376E-09 	1.207250E-12 	1.207372E-12 	1.834834E-09 	2.076934E-09 	6.036005E-10 	2.414500E-09 	1.738651E-09 	4.105149E-09 	2.414597E-10 	6.036738E-10 	2.414793E-09 	6.036738E-10 	2.414793E-09 	5.312007E-10 	2.366258E-09 	5.312007E-10 	3.862574E-12 	8.451777E-10 	2.414744E-12 	1.424728E-09 	7.965271E-11 	1.907687E-10 	1.666174E-09 	1.351737E-10 	
1.376312E-09 	1.207181E-12 	1.207318E-12 	1.834707E-09 	2.076872E-09 	6.035632E-10 	2.414362E-09 	1.738578E-09 	4.104976E-09 	2.414472E-10 	6.036455E-10 	2.414692E-09 	6.036455E-10 	2.414692E-09 	5.311718E-10 	2.366129E-09 	5.311718E-10 	3.862279E-12 	8.451421E-10 	2.414637E-12 	1.424668E-09 	7.964506E-11 	1.907606E-10 	1.666099E-09 	1.351614E-10 	
1.376239E-09 	1.207104E-12 	1.207258E-12 	1.834565E-09 	2.076803E-09 	6.035214E-10 	2.414209E-09 	1.738496E-09 	4.104782E-09 	2.414332E-10 	6.036137E-10 	2.414578E-09 	6.036137E-10 	2.414578E-09 	5.311394E-10 	2.365985E-09 	5.311394E-10 	3.861947E-12 	8.451022E-10 	2.414516E-12 	1.424601E-09 	7.963649E-11 	1.907516E-10 	1.666016E-09 	1.351476E-10 	
1.376158E-09 	1.207018E-12 	1.207191E-12 	1.834406E-09 	2.076725E-09 	6.034745E-10 	2.414036E-09 	1.738404E-09 	4.104565E-09 	2.414174E-10 	6.035780E-10 	2.414450E-09 	6.035780E-10 	2.414450E-09 	5.311031E-10 	2.365823E-09 	5.311031E-10 	3.861576E-12 	8.450575E-10 	2.414381E-12 	1.424526E-09 	7.962688E-11 	1.907416E-10 	1.665923E-09 	1.351321E-10 	
1.376067E-09 	1.206921E-12 	1.207115E-12 	1.834227E-09 	2.076638E-09 	6.034220E-10 	2.413843E-09 	1.738301E-09 	4.104322E-09 	2.413997E-10 	6.035380E-10 	2.414307E-09 	6.035380E-10 	2.414307E-09 	5.310624E-10 	2.365642E-09 	5.310624E-10 	3.861160E-12 	8.450074E-10 	2.414229E-12 	1.424441E-09 	7.961612E-11 	1.907302E-10 	1.665818E-09 	1.351147E-10 	
1.375964E-09 	1.206813E-12 	1.207030E-12 	1.834027E-09 	2.076541E-09 	6.033632E-10 	2.413626E-09 	1.738185E-09 	4.104049E-09 	2.413799E-10 	6.034932E-10 	2.414146E-09 	6.034932E-10 	2.414146E-09 	5.310167E-10 	2.365438E-09 	5.310167E-10 	3.860694E-12 	8.449512E-10 	2.414059E-12 	1.424346E-09 	7.960406E-11 	1.907176E-10 	1.665701E-09 	1.350953E-10 	
1.375850E-09 	1.206691E-12 	1.206934E-12 	1.833802E-09 	2.076431E-09 	6.032972E-10 	2.413383E-09 	1.738056E-09 	4.103743E-09 	2.413577E-10 	6.034429E-10 	2.413966E-09 	6.034429E-10 	2.413966E-09 	5.309656E-10 	2.365210E-09 	5.309656E-10 	3.860172E-12 	8.448882E-10 	2.413869E-12 	1.424240E-09 	7.959055E-11 	1.907033E-10 	1.665570E-09 	1.350736E-10 	
1.375721E-09 	1.206555E-12 	1.206828E-12 	1.833551E-09 	2.076308E-09 	6.032233E-10 	2.413111E-09 	1.737910E-09 	4.103399E-09 	2.413328E-10 	6.033865E-10 	2.413764E-09 	6.033865E-10 	2.413764E-09 	5.309083E-10 	2.364955E-09 	5.309083E-10 	3.859587E-12 	8.448175E-10 	2.413655E-12 	1.424121E-09 	7.957543E-11 	1.906874E-10 	1.665422E-09 	1.350492E-10 	
1.375577E-09 	1.206403E-12 	1.206708E-12 	1.833270E-09 	2.076171E-09 	6.031404E-10 	2.412805E-09 	1.737747E-09 	4.103015E-09 	2.413049E-10 	6.033234E-10 	2.413538E-09 	6.033234E-10 	2.413538E-09 	5.308440E-10 	2.364669E-09 	5.308440E-10 	3.858932E-12 	8.447383E-10 	2.413416E-12 	1.423987E-09 	7.955850E-11 	1.906695E-10 	1.665257E-09 	1.350219E-10 	
1.375416E-09 	1.206232E-12 	1.206574E-12 	1.832954E-09 	2.076016E-09 	6.030476E-10 	2.412464E-09 	1.737565E-09 	4.102584E-09 	2.412737E-10 	6.032526E-10 	2.413285E-09 	6.032526E-10 	2.413285E-09 	5.307720E-10 	2.364348E-09 	5.307720E-10 	3.858198E-12 	8.446496E-10 	2.413147E-12 	1.423838E-09 	7.953955E-11 	1.906495E-10 	1.665072E-09 	1.349914E-10 	
1.375235E-09 	1.206040E-12 	1.206423E-12 	1.832601E-09 	2.075843E-09 	6.029437E-10 	2.412081E-09 	1.737360E-09 	4.102101E-09 	2.412387E-10 	6.031733E-10 	2.413000E-09 	6.031733E-10 	2.413000E-09 	5.306914E-10 	2.363989E-09 	5.306914E-10 	3.857377E-12 	8.445501E-10 	2.412847E-12 	1.423670E-09 	7.951835E-11 	1.906270E-10 	1.664864E-09 	1.349572E-10 	
1.375033E-09 	1.205826E-12 	1.206255E-12 	1.832206E-09 	2.075649E-09 	6.028274E-10 	2.411652E-09 	1.737131E-09 	4.101559E-09 	2.411995E-10 	6.030845E-10 	2.412682E-09 	6.030845E-10 	2.412682E-09 	5.306011E-10 	2.363587E-09 	5.306011E-10 	3.856457E-12 	8.444387E-10 	2.412510E-12 	1.423482E-09 	7.949464E-11 	1.906019E-10 	1.664632E-09 	1.349190E-10 	
1.374806E-09 	1.205586E-12 	1.206066E-12 	1.831763E-09 	2.075432E-09 	6.026971E-10 	2.411172E-09 	1.736874E-09 	4.100953E-09 	2.411555E-10 	6.029850E-10 	2.412325E-09 	6.029850E-10 	2.412325E-09 	5.305000E-10 	2.363136E-09 	5.305000E-10 	3.855429E-12 	8.443138E-10 	2.412133E-12 	1.423272E-09 	7.946814E-11 	1.905737E-10 	1.664371E-09 	1.348762E-10 	
